PROCESS_DATE;PART_I_D;PART_CONSUMPTION
2021-07-18;112474;0.0
2021-07-18;118566;0.0
2021-07-18;118699;0.0
2021-07-18;119581;0.0
2021-07-18;119584;0.0
2021-07-18;119585;0.0
2021-07-18;119708;0.0
2021-07-18;213489;0.0
2021-07-18;111776;0.0
2021-07-19;117907;4.0
2021-07-19;118229;6.0
2021-07-19;112474;108.0
2021-07-19;118566;2.0
2021-07-19;118699;0.0
2021-07-19;119581;2.0
2021-07-19;119584;0.0
2021-07-19;119585;0.0
2021-07-19;119708;2.0
2021-07-19;213489;20.0
2021-07-19;111776;10.0
2021-07-20;117907;1.0
2021-07-20;118229;1.0
2021-07-20;112474;0.0
2021-07-20;118566;2.0
2021-07-20;118699;0.0
2021-07-20;119581;5.0
2021-07-20;119584;0.0
2021-07-20;119585;4.0
2021-07-20;119708;5.0
2021-07-20;213489;10.0
2021-07-20;111776;3.0
2021-07-21;117907;0.0
2021-07-21;118229;2.0
2021-07-21;112474;24.0
2021-07-21;118566;0.0
2021-07-21;118699;2.0
2021-07-21;119581;1.0
2021-07-21;119584;2.0
2021-07-21;119585;0.0
2021-07-21;119708;4.0
2021-07-21;213489;6.0
2021-07-21;111776;4.0
2021-07-22;117907;12.0
2021-07-22;118229;0.0
2021-07-22;112474;96.0
2021-07-22;118566;4.0
2021-07-22;118699;0.0
2021-07-22;119581;0.0
2021-07-22;119584;4.0
2021-07-22;119585;1.0
2021-07-22;119708;7.0
2021-07-22;213489;30.0
2021-07-22;111776;2.0
2021-07-23;117907;0.0
2021-07-23;118229;4.0
2021-07-23;112474;0.0
2021-07-23;118566;0.0
2021-07-23;118699;0.0
2021-07-23;119581;0.0
2021-07-23;119584;0.0
2021-07-23;119585;0.0
2021-07-23;119708;3.0
2021-07-23;213489;14.0
2021-07-23;111776;0.0
2021-07-24;117907;0.0
2021-07-24;118229;0.0
2021-07-24;112474;0.0
2021-07-24;118566;0.0
2021-07-24;118699;0.0
2021-07-24;119581;0.0
2021-07-24;119584;0.0
2021-07-24;119585;0.0
2021-07-24;119708;0.0
2021-07-24;213489;0.0
2021-07-24;111776;0.0
2021-07-25;117907;0.0
2021-07-25;118229;0.0
2021-07-25;112474;0.0
2021-07-25;118566;0.0
2021-07-25;118699;0.0
2021-07-25;119581;0.0
2021-07-25;119584;0.0
2021-07-25;119585;0.0
2021-07-25;119708;0.0
2021-07-25;213489;0.0
2021-07-25;111776;0.0
2021-07-26;117907;2.0
2021-07-26;118229;1.0
2021-07-26;112474;27.0
2021-07-26;118566;1.0
2021-07-26;118699;0.0
2021-07-26;119581;3.0
2021-07-26;119584;1.0
2021-07-26;119585;1.0
2021-07-26;119708;6.0
2021-07-26;213489;24.0
2021-07-26;111776;2.0
2021-07-27;117907;2.0
2021-07-27;118229;9.0
2021-07-27;112474;60.0
2021-07-27;118566;1.0
2021-07-27;118699;0.0
2021-07-27;119581;1.0
2021-07-27;119584;0.0
2021-07-27;119585;0.0
2021-07-27;119708;2.0
2021-07-27;213489;20.0
2021-07-27;111776;3.0
2021-07-28;117907;2.0
2021-07-28;118229;0.0
2021-07-28;112474;108.0
2021-07-28;118566;1.0
2021-07-28;118699;0.0
2021-07-28;119581;0.0
2021-07-28;119584;3.0
2021-07-28;119585;0.0
2021-07-28;119708;6.0
2021-07-28;213489;10.0
2021-07-28;111776;22.0
2021-07-29;117907;2.0
2021-07-29;118229;2.0
2021-07-29;112474;116.0
2021-07-29;118566;2.0
2021-07-29;118699;0.0
2021-07-29;119581;5.0
2021-07-29;119584;0.0
2021-07-29;119585;0.0
2021-07-29;119708;4.0
2021-07-29;213489;22.0
2021-07-29;111776;1.0
2021-07-30;117907;0.0
2021-07-30;118229;0.0
2021-07-30;112474;33.0
2021-07-30;118566;0.0
2021-07-30;118699;0.0
2021-07-30;119581;0.0
2021-07-30;119584;2.0
2021-07-30;119585;1.0
2021-07-30;119708;1.0
2021-07-30;213489;6.0
2021-07-30;111776;9.0
2021-07-31;117907;0.0
2021-07-31;118229;0.0
2021-07-31;112474;0.0
2021-07-31;118566;0.0
2021-07-31;118699;0.0
2021-07-31;119581;0.0
2021-07-31;119584;0.0
2021-07-31;119585;0.0
2021-07-31;119708;0.0
2021-07-31;213489;0.0
2021-07-31;111776;0.0
2021-08-01;117907;0.0
2021-08-01;118229;0.0
2021-08-01;112474;0.0
2021-08-01;118566;0.0
2021-08-01;118699;0.0
2021-08-01;119581;0.0
2021-08-01;119584;0.0
2021-08-01;119585;0.0
2021-08-01;119708;0.0
2021-08-01;213489;0.0
2021-08-01;111776;0.0
2021-08-02;117907;0.0
2021-08-02;118229;11.0
2021-08-02;112474;0.0
2021-08-02;118566;0.0
2021-08-02;118699;0.0
2021-08-02;119581;1.0
2021-08-02;119584;5.0
2021-08-02;119585;0.0
2021-08-02;119708;6.0
2021-08-02;213489;24.0
2021-08-02;111776;0.0
2021-08-03;117907;0.0
2021-08-03;118229;3.0
2021-08-03;112474;48.0
2021-08-03;118566;0.0
2021-08-03;118699;0.0
2021-08-03;119581;0.0
2021-08-03;119584;0.0
2021-08-03;119585;0.0
2021-08-03;119708;0.0
2021-08-03;213489;2.0
2021-08-03;111776;1.0
2021-08-04;117907;0.0
2021-08-04;118229;0.0
2021-08-04;112474;0.0
2021-08-04;118566;0.0
2021-08-04;118699;0.0
2021-08-04;119581;3.0
2021-08-04;119584;2.0
2021-08-04;119585;0.0
2021-08-04;119708;0.0
2021-08-04;213489;0.0
2021-08-04;111776;0.0
2021-08-05;117907;0.0
2021-08-05;118229;14.0
2021-08-05;112474;0.0
2021-08-05;118566;0.0
2021-08-05;118699;0.0
2021-08-05;119581;3.0
2021-08-05;119584;3.0
2021-08-05;119585;1.0
2021-08-05;119708;2.0
2021-08-05;213489;6.0
2021-08-05;111776;0.0
2021-08-06;117907;2.0
2021-08-06;118229;2.0
2021-08-06;112474;48.0
2021-08-06;118566;0.0
2021-08-06;118699;0.0
2021-08-06;119581;1.0
2021-08-06;119584;0.0
2021-08-06;119585;1.0
2021-08-06;119708;1.0
2021-08-06;213489;10.0
2021-08-06;111776;1.0
2021-08-07;117907;0.0
2021-08-07;118229;0.0
2021-08-07;112474;0.0
2021-08-07;118566;0.0
2021-08-07;118699;0.0
2021-08-07;119581;0.0
2021-08-07;119584;0.0
2021-08-07;119585;0.0
2021-08-07;119708;0.0
2021-08-07;213489;0.0
2021-08-07;111776;0.0
2021-08-08;117907;0.0
2021-08-08;118229;0.0
2021-08-08;112474;0.0
2021-08-08;118566;0.0
2021-08-08;118699;0.0
2021-08-08;119581;0.0
2021-08-08;119584;0.0
2021-08-08;119585;0.0
2021-08-08;119708;0.0
2021-08-08;213489;0.0
2021-08-08;111776;0.0
2021-08-09;117907;2.0
2021-08-09;118229;0.0
2021-08-09;112474;36.0
2021-08-09;118566;1.0
2021-08-09;118699;0.0
2021-08-09;119581;1.0
2021-08-09;119584;7.0
2021-08-09;119585;2.0
2021-08-09;119708;6.0
2021-08-09;213489;22.0
2021-08-09;111776;4.0
2021-08-10;117907;0.0
2021-08-10;118229;7.0
2021-08-10;112474;12.0
2021-08-10;118566;0.0
2021-08-10;118699;0.0
2021-08-10;119581;1.0
2021-08-10;119584;0.0
2021-08-10;119585;2.0
2021-08-10;119708;2.0
2021-08-10;213489;4.0
2021-08-10;111776;0.0
2021-08-11;117907;0.0
2021-08-11;118229;0.0
2021-08-11;112474;48.0
2021-08-11;118566;0.0
2021-08-11;118699;0.0
2021-08-11;119581;1.0
2021-08-11;119584;3.0
2021-08-11;119585;1.0
2021-08-11;119708;5.0
2021-08-11;213489;2.0
2021-08-11;111776;0.0
2021-08-12;117907;2.0
2021-08-12;118229;3.0
2021-08-12;112474;96.0
2021-08-12;118566;0.0
2021-08-12;118699;0.0
2021-08-12;119581;2.0
2021-08-12;119584;2.0
2021-08-12;119585;0.0
2021-08-12;119708;5.0
2021-08-12;213489;10.0
2021-08-12;111776;2.0
2021-08-13;117907;0.0
2021-08-13;118229;7.0
2021-08-13;112474;76.0
2021-08-13;118566;0.0
2021-08-13;118699;0.0
2021-08-13;119581;1.0
2021-08-13;119584;0.0
2021-08-13;119585;0.0
2021-08-13;119708;1.0
2021-08-13;213489;2.0
2021-08-13;111776;0.0
2021-08-14;117907;0.0
2021-08-14;118229;0.0
2021-08-14;112474;0.0
2021-08-14;118566;0.0
2021-08-14;118699;0.0
2021-08-14;119581;0.0
2021-08-14;119584;0.0
2021-08-14;119585;0.0
2021-08-14;119708;0.0
2021-08-14;213489;0.0
2021-08-14;111776;0.0
2021-08-15;117907;0.0
2021-08-15;118229;0.0
2021-08-15;112474;0.0
2021-08-15;118566;0.0
2021-08-15;118699;0.0
2021-08-15;119581;0.0
2021-08-15;119584;0.0
2021-08-15;119585;0.0
2021-08-15;119708;0.0
2021-08-15;213489;0.0
2021-08-15;111776;0.0
2021-08-16;117907;0.0
2021-08-16;118229;6.0
2021-08-16;112474;0.0
2021-08-16;118566;0.0
2021-08-16;118699;1.0
2021-08-16;119581;1.0
2021-08-16;119584;1.0
2021-08-16;119585;0.0
2021-08-16;119708;2.0
2021-08-16;213489;4.0
2021-08-16;111776;1.0
2021-08-17;117907;0.0
2021-08-17;118229;1.0
2021-08-17;112474;48.0
2021-08-17;118566;0.0
2021-08-17;118699;0.0
2021-08-17;119581;0.0
2021-08-17;119584;0.0
2021-08-17;119585;1.0
2021-08-17;119708;4.0
2021-08-17;213489;6.0
2021-08-17;111776;0.0
2021-08-18;117907;0.0
2021-08-18;118229;0.0
2021-08-18;112474;0.0
2021-08-18;118566;0.0
2021-08-18;118699;0.0
2021-08-18;119581;0.0
2021-08-18;119584;0.0
2021-08-18;119585;1.0
2021-08-18;119708;1.0
2021-08-18;213489;2.0
2021-08-18;111776;0.0
2021-08-19;117907;0.0
2021-08-19;118229;1.0
2021-08-19;112474;0.0
2021-08-19;118566;0.0
2021-08-19;118699;0.0
2021-08-19;119581;2.0
2021-08-19;119584;0.0
2021-08-19;119585;0.0
2021-08-19;119708;3.0
2021-08-19;213489;2.0
2021-08-19;111776;1.0
2021-08-20;117907;0.0
2021-08-20;118229;5.0
2021-08-20;112474;41.0
2021-08-20;118566;0.0
2021-08-20;118699;0.0
2021-08-20;119581;0.0
2021-08-20;119584;4.0
2021-08-20;119585;4.0
2021-08-20;119708;3.0
2021-08-20;213489;6.0
2021-08-20;111776;2.0
2021-08-21;117907;0.0
2021-08-21;118229;0.0
2021-08-21;112474;0.0
2021-08-21;118566;0.0
2021-08-21;118699;0.0
2021-08-21;119581;0.0
2021-08-21;119584;0.0
2021-08-21;119585;0.0
2021-08-21;119708;0.0
2021-08-21;213489;0.0
2021-08-21;111776;0.0
2021-08-22;117907;0.0
2021-08-22;118229;0.0
2021-08-22;112474;0.0
2021-08-22;118566;0.0
2021-08-22;118699;0.0
2021-08-22;119581;0.0
2021-08-22;119584;0.0
2021-08-22;119585;0.0
2021-08-22;119708;0.0
2021-08-22;213489;0.0
2021-08-22;111776;0.0
2021-08-23;117907;0.0
2021-08-23;118229;6.0
2021-08-23;112474;48.0
2021-08-23;118566;0.0
2021-08-23;118699;0.0
2021-08-23;119581;1.0
2021-08-23;119584;1.0
2021-08-23;119585;0.0
2021-08-23;119708;15.0
2021-08-23;213489;24.0
2021-08-23;111776;0.0
2021-08-24;117907;2.0
2021-08-24;118229;6.0
2021-08-24;112474;60.0
2021-08-24;118566;1.0
2021-08-24;118699;0.0
2021-08-24;119581;2.0
2021-08-24;119584;0.0
2021-08-24;119585;0.0
2021-08-24;119708;7.0
2021-08-24;213489;22.0
2021-08-24;111776;1.0
2021-08-25;117907;0.0
2021-08-25;118229;1.0
2021-08-25;112474;0.0
2021-08-25;118566;0.0
2021-08-25;118699;0.0
2021-08-25;119581;1.0
2021-08-25;119584;1.0
2021-08-25;119585;1.0
2021-08-25;119708;1.0
2021-08-25;213489;2.0
2021-08-25;111776;1.0
2021-08-26;117907;0.0
2021-08-26;118229;1.0
2021-08-26;112474;36.0
2021-08-26;118566;0.0
2021-08-26;118699;0.0
2021-08-26;119581;3.0
2021-08-26;119584;3.0
2021-08-26;119585;1.0
2021-08-26;119708;5.0
2021-08-26;213489;16.0
2021-08-26;111776;2.0
2021-08-27;117907;0.0
2021-08-27;118229;4.0
2021-08-27;112474;0.0
2021-08-27;118566;0.0
2021-08-27;118699;2.0
2021-08-27;119581;0.0
2021-08-27;119584;2.0
2021-08-27;119585;2.0
2021-08-27;119708;2.0
2021-08-27;213489;4.0
2021-08-27;111776;1.0
2021-08-28;117907;0.0
2021-08-28;118229;0.0
2021-08-28;112474;0.0
2021-08-28;118566;0.0
2021-08-28;118699;0.0
2021-08-28;119581;0.0
2021-08-28;119584;0.0
2021-08-28;119585;0.0
2021-08-28;119708;0.0
2021-08-28;213489;0.0
2021-08-28;111776;0.0
2021-08-29;117907;0.0
2021-08-29;118229;0.0
2021-08-29;112474;0.0
2021-08-29;118566;0.0
2021-08-29;118699;0.0
2021-08-29;119581;0.0
2021-08-29;119584;0.0
2021-08-29;119585;0.0
2021-08-29;119708;0.0
2021-08-29;213489;0.0
2021-08-29;111776;0.0
2021-08-30;117907;2.0
2021-08-30;118229;2.0
2021-08-30;112474;60.0
2021-08-30;118566;0.0
2021-08-30;118699;0.0
2021-08-30;119581;0.0
2021-08-30;119584;4.0
2021-08-30;119585;0.0
2021-08-30;119708;7.0
2021-08-30;213489;22.0
2021-08-30;111776;0.0
2021-08-31;117907;0.0
2021-08-31;118229;1.0
2021-08-31;112474;96.0
2021-08-31;118566;0.0
2021-08-31;118699;0.0
2021-08-31;119581;0.0
2021-08-31;119584;0.0
2021-08-31;119585;0.0
2021-08-31;119708;4.0
2021-08-31;213489;8.0
2021-08-31;111776;0.0
2021-09-01;117907;3.0
2021-09-01;118229;2.0
2021-09-01;112474;96.0
2021-09-01;118566;0.0
2021-09-01;118699;0.0
2021-09-01;119581;1.0
2021-09-01;119584;1.0
2021-09-01;119585;1.0
2021-09-01;119708;8.0
2021-09-01;213489;26.0
2021-09-01;111776;0.0
2021-09-02;117907;4.0
2021-09-02;118229;0.0
2021-09-02;112474;0.0
2021-09-02;118566;2.0
2021-09-02;118699;0.0
2021-09-02;119581;0.0
2021-09-02;119584;6.0
2021-09-02;119585;4.0
2021-09-02;119708;3.0
2021-09-02;213489;22.0
2021-09-02;111776;2.0
2021-09-03;117907;0.0
2021-09-03;118229;1.0
2021-09-03;112474;127.0
2021-09-03;118566;0.0
2021-09-03;118699;1.0
2021-09-03;119581;0.0
2021-09-03;119584;0.0
2021-09-03;119585;2.0
2021-09-03;119708;0.0
2021-09-03;213489;4.0
2021-09-03;111776;0.0
2021-09-04;117907;0.0
2021-09-04;118229;0.0
2021-09-04;112474;0.0
2021-09-04;118566;0.0
2021-09-04;118699;0.0
2021-09-04;119581;0.0
2021-09-04;119584;0.0
2021-09-04;119585;0.0
2021-09-04;119708;0.0
2021-09-04;213489;0.0
2021-09-04;111776;0.0
2021-09-05;117907;0.0
2021-09-05;118229;0.0
2021-09-05;112474;0.0
2021-09-05;118566;0.0
2021-09-05;118699;0.0
2021-09-05;119581;0.0
2021-09-05;119584;0.0
2021-09-05;119585;0.0
2021-09-05;119708;0.0
2021-09-05;213489;0.0
2021-09-05;111776;0.0
2021-09-06;117907;2.0
2021-09-06;118229;1.0
2021-09-06;112474;48.0
2021-09-06;118566;1.0
2021-09-06;118699;0.0
2021-09-06;119581;0.0
2021-09-06;119584;0.0
2021-09-06;119585;0.0
2021-09-06;119708;1.0
2021-09-06;213489;8.0
2021-09-06;111776;2.0
2021-09-07;117907;2.0
2021-09-07;118229;6.0
2021-09-07;112474;60.0
2021-09-07;118566;1.0
2021-09-07;118699;0.0
2021-09-07;119581;3.0
2021-09-07;119584;1.0
2021-09-07;119585;0.0
2021-09-07;119708;5.0
2021-09-07;213489;18.0
2021-09-07;111776;1.0
2021-09-08;117907;0.0
2021-09-08;118229;0.0
2021-09-08;112474;0.0
2021-09-08;118566;0.0
2021-09-08;118699;0.0
2021-09-08;119581;0.0
2021-09-08;119584;0.0
2021-09-08;119585;0.0
2021-09-08;119708;1.0
2021-09-08;213489;2.0
2021-09-08;111776;2.0
2021-09-09;117907;4.0
2021-09-09;118229;3.0
2021-09-09;112474;60.0
2021-09-09;118566;2.0
2021-09-09;118699;0.0
2021-09-09;119581;0.0
2021-09-09;119584;0.0
2021-09-09;119585;0.0
2021-09-09;119708;5.0
2021-09-09;213489;26.0
2021-09-09;111776;1.0
2021-09-10;117907;2.0
2021-09-10;118229;8.0
2021-09-10;112474;0.0
2021-09-10;118566;1.0
2021-09-10;118699;0.0
2021-09-10;119581;0.0
2021-09-10;119584;0.0
2021-09-10;119585;0.0
2021-09-10;119708;3.0
2021-09-10;213489;14.0
2021-09-10;111776;0.0
2021-09-11;117907;0.0
2021-09-11;118229;0.0
2021-09-11;112474;0.0
2021-09-11;118566;0.0
2021-09-11;118699;0.0
2021-09-11;119581;0.0
2021-09-11;119584;0.0
2021-09-11;119585;0.0
2021-09-11;119708;0.0
2021-09-11;213489;0.0
2021-09-11;111776;0.0
2021-09-12;117907;0.0
2021-09-12;118229;0.0
2021-09-12;112474;0.0
2021-09-12;118566;0.0
2021-09-12;118699;0.0
